[2025-06-22 22:16:41,628] 17 root - INFO - data loading started...
[2025-06-22 22:16:43,400] 20 root - INFO - data loading completed...
[2025-06-22 22:16:43,400] 31 root - INFO - Loading Gemini model...
[2025-06-22 22:16:46,648] 1025 httpx - INFO - HTTP Request: GET https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash "HTTP/1.1 200 OK"
[2025-06-22 22:16:46,648] 25 root - INFO - 
[2025-06-22 22:16:48,434] 34 root - INFO - 
[2025-06-22 22:16:52,348] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/text-embedding-004:batchEmbedContents "HTTP/1.1 200 OK"
[2025-06-22 22:16:52,611] 40 root - INFO - 
[2025-06-22 22:23:04,559] 17 root - INFO - data loading started...
[2025-06-22 22:23:04,562] 20 root - INFO - data loading completed...
[2025-06-22 22:23:04,563] 31 root - INFO - Loading Gemini model...
[2025-06-22 22:23:06,565] 1025 httpx - INFO - HTTP Request: GET https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash "HTTP/1.1 200 OK"
[2025-06-22 22:23:06,568] 25 root - INFO - 
[2025-06-22 22:23:08,040] 35 root - INFO - 
[2025-06-22 22:23:09,025] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/text-embedding-004:batchEmbedContents "HTTP/1.1 200 OK"
[2025-06-22 22:23:09,546] 41 root - INFO - 
[2025-06-22 22:24:56,398] 17 root - INFO - data loading started...
[2025-06-22 22:24:56,400] 20 root - INFO - data loading completed...
[2025-06-22 22:24:56,400] 31 root - INFO - Loading Gemini model...
[2025-06-22 22:24:57,989] 1025 httpx - INFO - HTTP Request: GET https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash "HTTP/1.1 200 OK"
[2025-06-22 22:24:57,991] 25 root - INFO - 
[2025-06-22 22:24:59,440] 34 root - INFO - 
[2025-06-22 22:25:00,393] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/text-embedding-004:batchEmbedContents "HTTP/1.1 200 OK"
[2025-06-22 22:25:00,771] 40 root - INFO - 
